Case_Id,Timestamp,Activity,Blockname,Type,1st-param,2st-param,3st-param,4st-param
ExA_piccoli_2018_ICCorinaldo3, 22, No action, MoveSteering, OnForSeconds, Seconds = 5, Speed = 41, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICCorinaldo3, 23, Change blockname to , ,,,,,
ExA_piccoli_2018_ICCorinaldo3, 24, No action, MoveSteering, OnForSeconds, Seconds = 5, Speed = 41, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICCorinaldo3, 25, No action, ,,,,,
ExA_piccoli_2018_ICCorinaldo4, 0, Change blockname to MoveSteering, MoveSteering, OnForSeconds, Seconds = 1, Speed = 75, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICCorinaldo4, 1, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 4, Speed = 74, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICCorinaldo4, 1, Change  Speed, MoveSteering, OnForSeconds, Seconds = 4, Speed = 74, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICCorinaldo4, 2, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 3, Speed = 43, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICCorinaldo4, 2, Change  Speed, MoveSteering, OnForSeconds, Seconds = 3, Speed = 43, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICCorinaldo4, 3, Change  Speed, MoveSteering, OnForSeconds, Seconds = 3, Speed = 63, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICCorinaldo4, 4, Change  Speed, MoveSteering, OnForSeconds, Seconds = 3, Speed = 65, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICCorinaldo4, 5, Change  Speed, MoveSteering, OnForSeconds, Seconds = 3, Speed = 68, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICCorinaldo4, 6, Change  Speed, MoveSteering, OnForSeconds, Seconds = 3, Speed = 69, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICCorinaldo4, 7, Change  Speed, MoveSteering, OnForSeconds, Seconds = 3, Speed = 71, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICCorinaldo4, 8, No action, MoveSteering, OnForSeconds, Seconds = 3, Speed = 71, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICCorinaldo4, 9, No action, MoveSteering, OnForSeconds, Seconds = 3, Speed = 71, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICCorinaldo4, 10, No action, MoveSteering, OnForSeconds, Seconds = 3, Speed = 71, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICCorinaldo4, 11, Change  Speed, MoveSteering, OnForSeconds, Seconds = 3, Speed = 70, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICCorinaldo4, 12, No action, MoveSteering, OnForSeconds, Seconds = 3, Speed = 70, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICCorinaldo4, 13, Change  Speed, MoveSteering, OnForSeconds, Seconds = 3, Speed = 71, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICCorinaldo4, 14, Change  Speed, MoveSteering, OnForSeconds, Seconds = 3, Speed = 72, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICCorinaldo4, 15, No action, MoveSteering, OnForSeconds, Seconds = 3, Speed = 72, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICCorinaldo4, 16, No action, MoveSteering, OnForSeconds, Seconds = 3, Speed = 72, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICCorinaldo4, 17, No action, MoveSteering, OnForSeconds, Seconds = 3, Speed = 72, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICCorinaldo4, 18, Change  Speed, MoveSteering, OnForSeconds, Seconds = 3, Speed = 71, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICCorinaldo4, 19, No action, MoveSteering, OnForSeconds, Seconds = 3, Speed = 71, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICCorinaldo4, 20, No action, MoveSteering, OnForSeconds, Seconds = 3, Speed = 71, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICCorinaldo6, 0, Change blockname to MoveSteering, MoveSteering, OnForSeconds, Seconds = 2.95, Speed = 75, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICCorinaldo6, 1, No action, MoveSteering, OnForSeconds, Seconds = 2.95, Speed = 75, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICCorinaldo6, 2, No action, MoveSteering, OnForSeconds, Seconds = 2.95, Speed = 75, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICCorinaldo6, 3, No action, MoveSteering, OnForSeconds, Seconds = 2.95, Speed = 75, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICCorinaldo6, 4, No action, MoveSteering, OnForSeconds, Seconds = 2.95, Speed = 75, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICCorinaldo6, 5, No action, MoveSteering, OnForSeconds, Seconds = 2.95, Speed = 75, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICCorinaldo7, 0, Change blockname to MoveSteering, MoveSteering, OnForRotations, Rotations = 5.8, Speed = 65, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICCorinaldo7, 1, No action, MoveSteering, OnForRotations, Rotations = 5.8, Speed = 65, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICCorinaldo7, 2, No action, MoveSteering, OnForRotations, Rotations = 5.8, Speed = 65, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICCorinaldo7, 3, No action, MoveSteering, OnForRotations, Rotations = 5.8, Speed = 65, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICCorinaldo7, 4, No action, MoveSteering, OnForRotations, Rotations = 5.8, Speed = 65, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICMontecassiano1, 0, Change blockname to MoveSteering, MoveSteering, OnForSeconds, Seconds = 1, Speed = 1, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICMontecassiano1, 1, No action, MoveSteering, OnForSeconds, Seconds = 1, Speed = 1, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICMontecassiano1, 2, Change  Speed, MoveSteering, OnForSeconds, Seconds = 1, Speed = 10, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICMontecassiano1, 3, No action, MoveSteering, OnForSeconds, Seconds = 1, Speed = 10, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICMontecassiano1, 4, No action, MoveSteering, OnForSeconds, Seconds = 1, Speed = 10, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICMontecassiano1, 5, No action, MoveSteering, OnForSeconds, Seconds = 1, Speed = 10, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICMontecassiano1, 6, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 20, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICMontecassiano1, 6, Change  Speed, MoveSteering, OnForSeconds, Seconds = 20, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICMontecassiano1, 7, No action, MoveSteering, OnForSeconds, Seconds = 20, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICMontecassiano1, 8, No action, MoveSteering, OnForSeconds, Seconds = 20, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICMontecassiano1, 9, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 4, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICMontecassiano1, 10, No action, MoveSteering, OnForSeconds, Seconds = 4, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICMontecassiano1, 11, No action, MoveSteering, OnForSeconds, Seconds = 4, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICMontecassiano1, 12, No action, MoveSteering, OnForSeconds, Seconds = 4, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICMontecassiano1, 13, No action, MoveSteering, OnForSeconds, Seconds = 4, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICMontecassiano1, 14, No action, MoveSteering, OnForSeconds, Seconds = 4, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICMontecassiano1, 15, No action, MoveSteering, OnForSeconds, Seconds = 4, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICMontecassiano1, 16, No action, MoveSteering, OnForSeconds, Seconds = 4, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICMontecassiano1, 17, No action, MoveSteering, OnForSeconds, Seconds = 4, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICMontecassiano1, 18, No action, MoveSteering, OnForSeconds, Seconds = 4, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICMontecassiano1, 19, No action, MoveSteering, OnForSeconds, Seconds = 4, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICMontecassiano1, 20, No action, MoveSteering, OnForSeconds, Seconds = 4, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICMontecassiano2, 0, Change blockname to MoveSteering, MoveSteering, OnForSeconds, Seconds = 8, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICMontecassiano2, 1, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 6, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICMontecassiano2, 2, No action, MoveSteering, OnForSeconds, Seconds = 6, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICMontecassiano2, 3, No action, MoveSteering, OnForSeconds, Seconds = 6, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICMontecassiano2, 4, No action, MoveSteering, OnForSeconds, Seconds = 6, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICMontecassiano2, 5, No action, MoveSteering, OnForSeconds, Seconds = 6, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICMontecassiano2, 6, Change type OnForRotations, MoveSteering, OnForRotations, Rotations = 6, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICMontecassiano2, 7, Change  Rotations, MoveSteering, OnForRotations, Rotations = 5.5, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICMontecassiano2, 8, Change  Rotations, MoveSteering, OnForRotations, Rotations = 5.7, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICMontecassiano2, 9, Change  Rotations, MoveSteering, OnForRotations, Rotations = 5.9, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICMontecassiano2, 10, Change  Rotations, MoveSteering, OnForRotations, Rotations = 6.1, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICMontecassiano5, 0, Change blockname to MoveSteering, MoveSteering, OnForSeconds, Seconds = 4, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICMontecassiano5, 1, No action, MoveSteering, OnForSeconds, Seconds = 4, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICMontecassiano5, 2, No action, MoveSteering, OnForSeconds, Seconds = 4, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICMontecassiano5, 3, No action, MoveSteering, OnForSeconds, Seconds = 4, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICMontecassiano5, 4, No action, MoveSteering, OnForSeconds, Seconds = 4, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICMontecassiano5, 5, No action, MoveSteering, OnForSeconds, Seconds = 4, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICMontecassiano5, 6, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 3, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICMontecassiano5, 7, No action, MoveSteering, OnForSeconds, Seconds = 3, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICMontecassiano5, 8, No action, MoveSteering, OnForSeconds, Seconds = 3, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICMontecassiano5, 9, No action, MoveSteering, OnForSeconds, Seconds = 3, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICMontecassiano5, 10, No action, MoveSteering, OnForSeconds, Seconds = 3, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICMontecassiano5, 11, No action, MoveSteering, OnForSeconds, Seconds = 3, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICMontecassiano5, 12, No action, MoveSteering, OnForSeconds, Seconds = 3, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICMontecassiano5, 13, No action, MoveSteering, OnForSeconds, Seconds = 3, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICMontecassiano5, 14, No action, MoveSteering, OnForSeconds, Seconds = 3, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICMontecassiano5, 15, No action, MoveSteering, OnForSeconds, Seconds = 3, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICMontecassiano5, 16, No action, MoveSteering, OnForSeconds, Seconds = 3, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICMontecassiano5, 17, No action, MoveSteering, OnForSeconds, Seconds = 3, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICMontecassiano5, 18, No action, MoveSteering, OnForSeconds, Seconds = 3, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICMontecassiano5, 19, No action, MoveSteering, OnForSeconds, Seconds = 3, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICMontecassiano5, 20, No action, MoveSteering, OnForSeconds, Seconds = 3, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICMontecassiano5, 21, No action, MoveSteering, OnForSeconds, Seconds = 3, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICMontecassiano5, 22, No action, MoveSteering, OnForSeconds, Seconds = 3, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICMontecassiano5, 23, No action, MoveSteering, OnForSeconds, Seconds = 3, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICMontecassiano5, 24, No action, MoveSteering, OnForSeconds, Seconds = 3, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICMontecassiano5, 25, No action, MoveSteering, OnForSeconds, Seconds = 3, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICMontecassiano5, 26, No action, MoveSteering, OnForSeconds, Seconds = 3, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICMontecassiano5, 27, No action, MoveSteering, OnForSeconds, Seconds = 3, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICMontecassiano5, 28, No action, MoveSteering, OnForSeconds, Seconds = 3, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICMontecassiano6, 0, Change blockname to MoveSteering, MoveSteering, OnForSeconds, Seconds = 1, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICNovelliNatalucci1, 0, Change blockname to MoveSteering, MoveSteering, OnForSeconds, Seconds = 10, Speed = 30, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICNovelliNatalucci1, 1, No action, MoveSteering, OnForSeconds, Seconds = 10, Speed = 30, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICNovelliNatalucci1, 2, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 7, Speed = 30, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICNovelliNatalucci1, 3, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 6.6, Speed = 30, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICNovelliNatalucci1, 4, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 6.8, Speed = 30, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICNovelliNatalucci1, 5, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 6.7, Speed = 30, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICNovelliNatalucci1, 6, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 6.8, Speed = 30, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICNovelliNatalucci1, 7, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 6.5, Speed = 30, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICNovelliNatalucci1, 8, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 6.6, Speed = 30, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICNovelliNatalucci1, 9, No action, MoveSteering, OnForSeconds, Seconds = 6.6, Speed = 30, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICNovelliNatalucci1, 10, No action, MoveSteering, OnForSeconds, Seconds = 6.6, Speed = 30, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICNovelliNatalucci1, 11, No action, MoveSteering, OnForSeconds, Seconds = 6.6, Speed = 30, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICNovelliNatalucci1, 12, No action, MoveSteering, OnForSeconds, Seconds = 6.6, Speed = 30, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICNovelliNatalucci1, 13, No action, MoveSteering, OnForSeconds, Seconds = 6.6, Speed = 30, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICNovelliNatalucci1, 14, No action, MoveSteering, OnForSeconds, Seconds = 6.6, Speed = 30, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICNovelliNatalucci2, 0, Change blockname to MoveSteering, MoveSteering, OnForRotations, Rotations = 1, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICNovelliNatalucci2, 1, No action, MoveSteering, OnForRotations, Rotations = 1, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICNovelliNatalucci2, 2, No action, MoveSteering, OnForRotations, Rotations = 1, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICNovelliNatalucci2, 3, No action, MoveSteering, OnForRotations, Rotations = 1, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICNovelliNatalucci2, 4, Change  Rotations, MoveSteering, OnForRotations, Rotations = 10, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICNovelliNatalucci2, 5, No action, MoveSteering, OnForRotations, Rotations = 10, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICNovelliNatalucci2, 6, No action, MoveSteering, OnForRotations, Rotations = 10, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICNovelliNatalucci2, 7, No action, MoveSteering, OnForRotations, Rotations = 10, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICNovelliNatalucci2, 8, No action, MoveSteering, OnForRotations, Rotations = 10, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICNovelliNatalucci2, 9, No action, MoveSteering, OnForRotations, Rotations = 10, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICNovelliNatalucci2, 10, No action, MoveSteering, OnForRotations, Rotations = 10, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICNovelliNatalucci2, 11, No action, MoveSteering, OnForRotations, Rotations = 10, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICNovelliNatalucci2, 12, No action, MoveSteering, OnForRotations, Rotations = 10, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICNovelliNatalucci2, 13, No action, MoveSteering, OnForRotations, Rotations = 10, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICNovelliNatalucci2, 14, No action, MoveSteering, OnForRotations, Rotations = 10, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICNovelliNatalucci2, 15, No action, MoveSteering, OnForRotations, Rotations = 10, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICNovelliNatalucci2, 16, Change  Rotations, MoveSteering, OnForRotations, Rotations = 7.5, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICNovelliNatalucci2, 17, No action, MoveSteering, OnForRotations, Rotations = 7.5, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICNovelliNatalucci2, 18, No action, MoveSteering, OnForRotations, Rotations = 7.5, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICNovelliNatalucci2, 19, No action, MoveSteering, OnForRotations, Rotations = 7.5, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICNovelliNatalucci3, 0, Change blockname to MoveSteering, MoveSteering, OnForRotations, Rotations = 1, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICNovelliNatalucci3, 1, No action, MoveSteering, OnForRotations, Rotations = 1, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICNovelliNatalucci3, 2, No action, MoveSteering, OnForRotations, Rotations = 1, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICNovelliNatalucci3, 3, Change  Rotations, MoveSteering, OnForRotations, Rotations = 5, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICNovelliNatalucci3, 4, No action, MoveSteering, OnForRotations, Rotations = 5, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICNovelliNatalucci3, 5, No action, MoveSteering, OnForRotations, Rotations = 5, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICNovelliNatalucci3, 6, Change  Rotations, MoveSteering, OnForRotations, Rotations = 10, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICNovelliNatalucci3, 7, Change  Rotations, MoveSteering, OnForRotations, Rotations = 7, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICNovelliNatalucci3, 8, Change  Rotations, MoveSteering, OnForRotations, Rotations = 8, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICNovelliNatalucci3, 9, Change  Rotations, MoveSteering, OnForRotations, Rotations = 8.5, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICNovelliNatalucci3, 10, No action, MoveSteering, OnForRotations, Rotations = 8.5, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICNovelliNatalucci3, 11, Change  Rotations, MoveSteering, OnForRotations, Rotations = 7.5, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICNovelliNatalucci3, 12, Change  Rotations, MoveSteering, OnForRotations, Rotations = 7.3, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICNovelliNatalucci3, 13, Change  Rotations, MoveSteering, OnForRotations, Rotations = 7, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICNovelliNatalucci3, 14, Change  Rotations, MoveSteering, OnForRotations, Rotations = 6.9, Speed = 100, Steering = 0, MotorPorts = 123
